date,hometeam,awayteam,fthg,ftag,hs,as,hst,ast,hc,ac,match_result,result_numeric,goal_difference,total_goals,season,league,Date_x,home_form_5,home_avg_goals_scored_5,home_avg_goals_conceded_5,home_avg_gd_5,home_win_streak,home_unbeaten_streak,Date_y,away_form_5,away_avg_goals_scored_5,away_avg_goals_conceded_5,away_avg_gd_5,away_win_streak,away_unbeaten_streak,form_diff,gd_diff,win_streak_diff,form_ratio,gd_ratio,home_advantage_form,momentum_indicator
2018-09-01,Leverkusen,Wolfsburg,1,3,16.0,12.0,3.0,5.0,5.0,3.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-09-01,0.0,0.0,2.0,0.0,0,0,2018-09-01,0.0,2.0,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-01,Nurnberg,Mainz,1,1,19.0,6.0,4.0,1.0,5.0,1.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-01,0.0,0.0,1.0,0.0,0,0,2018-09-01,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-01,Stuttgart,Bayern Munich,0,3,4.0,20.0,0.0,6.0,0.0,12.0,A,2,-3,3,2019,Bundesliga 2018 ,2018-09-01,0.0,0.0,1.0,0.0,0,0,2018-09-01,0.0,3.0,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-02,RB Leipzig,Fortuna Dusseldorf,1,1,23.0,14.0,7.0,8.0,3.0,3.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-02,0.0,1.0,4.0,0.0,0,0,2018-09-02,0.0,1.0,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-02,Schalke 04,Hertha,0,2,16.0,5.0,4.0,3.0,9.0,0.0,A,2,-2,2,2019,Bundesliga 2018 ,2018-09-02,0.0,1.0,2.0,0.0,0,0,2018-09-02,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-14,Dortmund,Ein Frankfurt,3,1,10.0,5.0,6.0,2.0,7.0,1.0,H,1,2,4,2019,Bundesliga 2018 ,2018-09-14,0.0,2.0,0.5,0.0,0,0,2018-09-14,0.0,1.5,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,Bayern Munich,Leverkusen,3,1,18.0,3.0,5.0,1.0,9.0,1.0,H,1,2,4,2019,Bundesliga 2018 ,2018-09-15,0.0,3.0,0.5,0.0,0,0,2018-09-15,0.0,0.5,2.5,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,Fortuna Dusseldorf,Hoffenheim,2,1,8.0,18.0,4.0,5.0,0.0,9.0,H,1,1,3,2019,Bundesliga 2018 ,2018-09-15,0.0,1.0,1.5,0.0,0,0,2018-09-15,0.0,2.0,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,Mainz,Augsburg,2,1,22.0,13.0,7.0,4.0,5.0,4.0,H,1,1,3,2019,Bundesliga 2018 ,2018-09-15,0.0,1.0,0.5,0.0,0,0,2018-09-15,0.0,1.5,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,M'gladbach,Schalke 04,2,1,15.0,15.0,4.0,6.0,6.0,6.0,H,1,1,3,2019,Bundesliga 2018 ,2018-09-15,0.0,1.5,0.5,0.0,0,0,2018-09-15,0.0,0.5,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,RB Leipzig,Hannover,3,2,15.0,16.0,6.0,8.0,4.0,12.0,H,1,1,5,2019,Bundesliga 2018 ,2018-09-15,0.0,1.0,2.5,0.0,0,0,2018-09-15,0.0,0.5,0.5,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,Wolfsburg,Hertha,2,2,15.0,9.0,6.0,5.0,7.0,2.0,D,0,0,4,2019,Bundesliga 2018 ,2018-09-15,0.0,2.5,1.0,0.0,0,0,2018-09-15,0.0,1.5,0.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-16,Freiburg,Stuttgart,3,3,12.0,11.0,5.0,6.0,5.0,8.0,D,0,0,6,2019,Bundesliga 2018 ,2018-09-16,0.0,0.5,2.5,0.0,0,0,2018-09-16,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-16,Werder Bremen,Nurnberg,1,1,14.0,11.0,2.0,2.0,4.0,7.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-16,0.0,1.5,1.0,0.0,0,0,2018-09-16,0.0,0.5,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-21,Stuttgart,Fortuna Dusseldorf,0,0,10.0,19.0,1.0,7.0,2.0,9.0,D,0,0,0,2019,Bundesliga 2018 ,2018-09-21,0.0,1.0,2.3333333333333335,0.0,0,0,2018-09-21,0.0,1.3333333333333333,1.3333333333333333,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Augsburg,Werder Bremen,2,3,21.0,12.0,7.0,7.0,7.0,4.0,A,2,-1,5,2019,Bundesliga 2018 ,2018-09-22,0.0,1.3333333333333333,1.3333333333333333,0.0,0,0,2018-09-22,0.0,1.3333333333333333,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Hertha,M'gladbach,4,2,16.0,17.0,7.0,4.0,8.0,7.0,H,1,2,6,2019,Bundesliga 2018 ,2018-09-22,0.0,1.6666666666666667,0.6666666666666666,0.0,0,0,2018-09-22,0.0,1.6666666666666667,0.6666666666666666,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Hoffenheim,Dortmund,1,1,17.0,8.0,5.0,2.0,4.0,4.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-22,0.0,1.6666666666666667,2.0,0.0,0,0,2018-09-22,0.0,2.3333333333333335,0.6666666666666666,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Nurnberg,Hannover,2,0,14.0,9.0,6.0,3.0,9.0,3.0,H,1,2,2,2019,Bundesliga 2018 ,2018-09-22,0.0,0.6666666666666666,1.0,0.0,0,0,2018-09-22,0.0,1.0,1.3333333333333333,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Schalke 04,Bayern Munich,0,2,10.0,14.0,2.0,7.0,0.0,8.0,A,2,-2,2,2019,Bundesliga 2018 ,2018-09-22,0.0,0.6666666666666666,2.0,0.0,0,0,2018-09-22,0.0,3.0,0.6666666666666666,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Wolfsburg,Freiburg,1,3,17.0,12.0,9.0,8.0,7.0,7.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-09-22,0.0,2.3333333333333335,1.3333333333333333,0.0,0,0,2018-09-22,0.0,1.3333333333333333,2.6666666666666665,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-23,Ein Frankfurt,RB Leipzig,1,1,8.0,9.0,5.0,2.0,4.0,2.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-23,0.0,1.3333333333333333,1.6666666666666667,0.0,0,0,2018-09-23,0.0,1.6666666666666667,2.3333333333333335,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-23,Leverkusen,Mainz,1,0,18.0,12.0,5.0,5.0,7.0,4.0,H,1,1,1,2019,Bundesliga 2018 ,2018-09-23,0.0,0.6666666666666666,2.6666666666666665,0.0,0,0,2018-09-23,0.0,1.3333333333333333,0.6666666666666666,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-25,Bayern Munich,Augsburg,1,1,16.0,12.0,8.0,4.0,8.0,4.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-25,0.0,2.75,0.5,0.0,0,0,2018-09-25,0.0,1.5,1.75,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-25,Freiburg,Schalke 04,1,0,15.0,15.0,4.0,3.0,3.0,3.0,H,1,1,1,2019,Bundesliga 2018 ,2018-09-25,0.0,1.75,2.25,0.0,0,0,2018-09-25,0.0,0.5,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-25,Hannover,Hoffenheim,1,3,17.0,17.0,8.0,9.0,8.0,5.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-09-25,0.0,0.75,1.5,0.0,0,0,2018-09-25,0.0,1.5,1.75,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-25,Werder Bremen,Hertha,3,1,14.0,12.0,6.0,2.0,2.0,3.0,H,1,2,4,2019,Bundesliga 2018 ,2018-09-25,0.0,1.75,1.25,0.0,0,0,2018-09-25,0.0,2.25,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-26,Dortmund,Nurnberg,7,0,19.0,4.0,10.0,1.0,4.0,5.0,H,1,7,7,2019,Bundesliga 2018 ,2018-09-26,0.0,2.0,0.75,0.0,0,0,2018-09-26,0.0,1.0,0.75,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-26,Fortuna Dusseldorf,Leverkusen,1,2,16.0,6.0,4.0,3.0,7.0,5.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-09-26,0.0,1.0,1.0,0.0,0,0,2018-09-26,0.0,0.75,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-26,Mainz,Wolfsburg,0,0,11.0,12.0,2.0,4.0,5.0,11.0,D,0,0,0,2019,Bundesliga 2018 ,2018-09-26,0.0,1.0,0.75,0.0,0,0,2018-09-26,0.0,2.0,1.75,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-26,M'gladbach,Ein Frankfurt,3,1,21.0,12.0,9.0,2.0,9.0,6.0,H,1,2,4,2019,Bundesliga 2018 ,2018-09-26,0.0,1.75,1.5,0.0,0,0,2018-09-26,0.0,1.25,1.5,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-26,RB Leipzig,Stuttgart,2,0,18.0,9.0,8.0,0.0,4.0,2.0,H,1,2,2,2019,Bundesliga 2018 ,2018-09-26,0.0,1.5,2.0,0.0,0,0,2018-09-26,0.0,0.75,1.75,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-28,Hertha,Bayern Munich,2,0,6.0,25.0,4.0,5.0,1.0,14.0,H,1,2,2,2019,Bundesliga 2018 ,2018-09-28,0.0,2.0,1.4,0.0,0,0,2018-09-28,0.0,2.4,0.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-29,Hoffenheim,RB Leipzig,1,2,13.0,18.0,6.0,7.0,4.0,8.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-09-29,0.0,1.8,1.6,0.0,0,0,2018-09-29,0.0,1.6,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-29,Leverkusen,Dortmund,2,4,14.0,16.0,6.0,10.0,6.0,8.0,A,2,-2,6,2019,Bundesliga 2018 ,2018-09-29,0.0,1.0,1.8,0.0,0,0,2018-09-29,0.0,3.0,0.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-29,Nurnberg,Fortuna Dusseldorf,3,0,10.0,13.0,6.0,4.0,4.0,4.0,H,1,3,3,2019,Bundesliga 2018 ,2018-09-29,0.0,0.8,2.0,0.0,0,0,2018-09-29,0.0,1.0,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-29,Schalke 04,Mainz,1,0,15.0,15.0,2.0,5.0,4.0,5.0,H,1,1,1,2019,Bundesliga 2018 ,2018-09-29,0.0,0.4,1.8,0.0,0,0,2018-09-29,0.0,0.8,0.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-29,Stuttgart,Werder Bremen,2,1,18.0,14.0,5.0,3.0,6.0,8.0,H,1,1,3,2019,Bundesliga 2018 ,2018-09-29,0.0,0.6,1.8,0.0,0,0,2018-09-29,0.0,2.0,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-29,Wolfsburg,M'gladbach,2,2,13.0,10.0,3.0,3.0,6.0,3.0,D,0,0,4,2019,Bundesliga 2018 ,2018-09-29,0.0,1.6,1.4,0.0,0,0,2018-09-29,0.0,2.0,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-30,Augsburg,Freiburg,4,1,21.0,13.0,10.0,6.0,5.0,3.0,H,1,3,5,2019,Bundesliga 2018 ,2018-09-30,0.0,1.4,1.6,0.0,0,0,2018-09-30,0.0,1.6,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-30,Ein Frankfurt,Hannover,4,1,15.0,4.0,7.0,1.0,3.0,4.0,H,1,3,5,2019,Bundesliga 2018 ,2018-09-30,0.0,1.2,1.8,0.0,0,0,2018-09-30,0.0,0.8,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-05,Werder Bremen,Wolfsburg,2,0,15.0,10.0,5.0,4.0,7.0,5.0,H,1,2,2,2019,Bundesliga 2018 ,2018-10-05,0.0,2.0,1.4,0.0,0,0,2018-10-05,0.0,1.6,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-06,Bayern Munich,M'gladbach,0,3,14.0,7.0,3.0,3.0,1.0,3.0,A,2,-3,3,2019,Bundesliga 2018 ,2018-10-06,0.0,1.8,0.8,0.0,0,0,2018-10-06,0.0,2.0,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-06,Dortmund,Augsburg,4,3,20.0,12.0,8.0,6.0,9.0,6.0,H,1,1,7,2019,Bundesliga 2018 ,2018-10-06,0.0,3.0,0.8,0.0,0,0,2018-10-06,0.0,1.8,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-06,Fortuna Dusseldorf,Schalke 04,0,2,9.0,15.0,3.0,5.0,4.0,6.0,A,2,-2,2,2019,Bundesliga 2018 ,2018-10-06,0.0,0.8,1.4,0.0,0,0,2018-10-06,0.0,0.4,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-06,Hannover,Stuttgart,3,1,15.0,11.0,6.0,5.0,5.0,7.0,H,1,2,4,2019,Bundesliga 2018 ,2018-10-06,0.0,0.8,2.4,0.0,0,0,2018-10-06,0.0,1.0,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-06,Mainz,Hertha,0,0,23.0,11.0,3.0,1.0,5.0,6.0,D,0,0,0,2019,Bundesliga 2018 ,2018-10-06,0.0,0.6,0.8,0.0,0,0,2018-10-06,0.0,2.2,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-07,Freiburg,Leverkusen,0,0,7.0,14.0,1.0,0.0,3.0,4.0,D,0,0,0,2019,Bundesliga 2018 ,2018-10-07,0.0,1.8,2.2,0.0,0,0,2018-10-07,0.0,1.4,2.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-07,Hoffenheim,Ein Frankfurt,1,2,20.0,6.0,4.0,4.0,6.0,0.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-10-07,0.0,1.8,1.4,0.0,0,0,2018-10-07,0.0,1.6,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-07,RB Leipzig,Nurnberg,6,0,18.0,3.0,8.0,0.0,6.0,1.0,H,1,6,6,2019,Bundesliga 2018 ,2018-10-07,0.0,1.8,1.0,0.0,0,0,2018-10-07,0.0,1.4,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-19,Ein Frankfurt,Fortuna Dusseldorf,7,1,21.0,10.0,13.0,5.0,5.0,1.0,H,1,6,8,2019,Bundesliga 2018 ,2018-10-19,0.0,1.8,1.8,0.0,0,0,2018-10-19,0.0,0.6,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-20,Augsburg,RB Leipzig,0,0,6.0,15.0,0.0,3.0,2.0,2.0,D,0,0,0,2019,Bundesliga 2018 ,2018-10-20,0.0,2.2,2.2,0.0,0,0,2018-10-20,0.0,2.8,0.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-20,Leverkusen,Hannover,2,2,19.0,9.0,7.0,7.0,9.0,5.0,D,0,0,4,2019,Bundesliga 2018 ,2018-10-20,0.0,1.2,1.6,0.0,0,0,2018-10-20,0.0,1.4,2.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-20,Nurnberg,Hoffenheim,1,3,7.0,20.0,2.0,12.0,1.0,7.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-10-20,0.0,1.2,2.8,0.0,0,0,2018-10-20,0.0,1.4,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-20,Schalke 04,Werder Bremen,0,2,14.0,8.0,4.0,3.0,3.0,1.0,A,2,-2,2,2019,Bundesliga 2018 ,2018-10-20,0.0,0.8,1.0,0.0,0,0,2018-10-20,0.0,2.0,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-20,Stuttgart,Dortmund,0,4,13.0,12.0,5.0,4.0,10.0,2.0,A,2,-4,4,2019,Bundesliga 2018 ,2018-10-20,0.0,1.2,1.8,0.0,0,0,2018-10-20,0.0,3.8,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-20,Wolfsburg,Bayern Munich,1,3,8.0,13.0,1.0,11.0,2.0,9.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-10-20,0.0,1.0,1.8,0.0,0,0,2018-10-20,0.0,1.2,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-21,Hertha,Freiburg,1,1,13.0,8.0,5.0,3.0,8.0,3.0,D,0,0,2,2019,Bundesliga 2018 ,2018-10-21,0.0,1.8,1.4,0.0,0,0,2018-10-21,0.0,1.6,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-21,M'gladbach,Mainz,4,0,16.0,13.0,8.0,4.0,4.0,6.0,H,1,4,4,2019,Bundesliga 2018 ,2018-10-21,0.0,2.4,1.6,0.0,0,0,2018-10-21,0.0,0.4,0.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-26,Freiburg,M'gladbach,3,1,13.0,11.0,7.0,2.0,3.0,10.0,H,1,2,4,2019,Bundesliga 2018 ,2018-10-26,0.0,1.2,1.2,0.0,0,0,2018-10-26,0.0,2.8,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-27,Dortmund,Hertha,2,2,19.0,10.0,5.0,4.0,8.0,2.0,D,0,0,4,2019,Bundesliga 2018 ,2018-10-27,0.0,4.0,1.2,0.0,0,0,2018-10-27,0.0,1.6,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-27,Fortuna Dusseldorf,Wolfsburg,0,3,8.0,18.0,1.0,6.0,4.0,9.0,A,2,-3,3,2019,Bundesliga 2018 ,2018-10-27,0.0,0.4,2.8,0.0,0,0,2018-10-27,0.0,0.8,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-27,Hannover,Augsburg,1,2,17.0,9.0,4.0,4.0,5.0,4.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-10-27,0.0,1.4,2.4,0.0,0,0,2018-10-27,0.0,2.0,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-27,Hoffenheim,Stuttgart,4,0,22.0,6.0,10.0,0.0,6.0,3.0,H,1,4,4,2019,Bundesliga 2018 ,2018-10-27,0.0,1.8,1.4,0.0,0,0,2018-10-27,0.0,0.6,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-27,Mainz,Bayern Munich,1,2,6.0,21.0,1.0,5.0,2.0,7.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-10-27,0.0,0.0,1.2,0.0,0,0,2018-10-27,0.0,1.2,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-28,Nurnberg,Ein Frankfurt,1,1,10.0,10.0,3.0,2.0,8.0,6.0,D,0,0,2,2019,Bundesliga 2018 ,2018-10-28,0.0,1.2,3.2,0.0,0,0,2018-10-28,0.0,3.0,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-28,RB Leipzig,Schalke 04,0,0,15.0,6.0,2.0,0.0,7.0,4.0,D,0,0,0,2019,Bundesliga 2018 ,2018-10-28,0.0,2.2,0.4,0.0,0,0,2018-10-28,0.0,0.6,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-28,Werder Bremen,Leverkusen,2,6,14.0,17.0,6.0,10.0,6.0,6.0,A,2,-4,8,2019,Bundesliga 2018 ,2018-10-28,0.0,2.2,1.0,0.0,0,0,2018-10-28,0.0,1.4,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-02,Stuttgart,Ein Frankfurt,0,3,10.0,15.0,0.0,7.0,1.0,3.0,A,2,-3,3,2019,Bundesliga 2018 ,2018-11-02,0.0,0.6,2.8,0.0,0,0,2018-11-02,0.0,3.0,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-03,Augsburg,Nurnberg,2,2,17.0,13.0,4.0,5.0,6.0,6.0,D,0,0,4,2019,Bundesliga 2018 ,2018-11-03,0.0,2.0,1.4,0.0,0,0,2018-11-03,0.0,1.0,3.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-03,Bayern Munich,Freiburg,1,1,24.0,10.0,6.0,1.0,14.0,2.0,D,0,0,2,2019,Bundesliga 2018 ,2018-11-03,0.0,1.2,1.6,0.0,0,0,2018-11-03,0.0,1.2,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-03,Hertha,RB Leipzig,0,3,12.0,25.0,5.0,11.0,3.0,7.0,A,2,-3,3,2019,Bundesliga 2018 ,2018-11-03,0.0,1.2,1.2,0.0,0,0,2018-11-03,0.0,2.0,0.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-03,Leverkusen,Hoffenheim,1,4,21.0,10.0,9.0,4.0,6.0,7.0,A,2,-3,5,2019,Bundesliga 2018 ,2018-11-03,0.0,2.4,1.8,0.0,0,0,2018-11-03,0.0,2.4,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-03,Schalke 04,Hannover,3,1,16.0,20.0,6.0,6.0,7.0,7.0,H,1,2,4,2019,Bundesliga 2018 ,2018-11-03,0.0,0.6,0.6,0.0,0,0,2018-11-03,0.0,1.6,2.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
